state	Year	tax_state	tax_revenue	tax_dollar	sales_per_capita	tax_percent	cost_per_pack	index	price_cpi
Mississippi	2004	0.18	45850002	0.57	88.4	17.8	3.203	188.88333333333333	3.900238242301244
Mississippi	2005	0.18	46344020	0.57	88.8	17.9	3.179	195.29166666666666	3.743989758907617
Mississippi	2006	0.18	48477899	0.57	92.2	17.7	3.215	201.59166666666667	3.6680583688148483
Mississippi	2007	0.18	46499885	0.57	88.8	16.6	3.437	207.34241666666668	3.8125821658134753
Mississippi	2008	0.18	49152733	0.57	93.6	16.5	3.451	215.3025	3.6865805088189876
Mississippi	2009	0.68	67920064	1.69	89.5	37.3	4.536	214.537	4.86293739541431
Mississippi	2010	0.68	141054278	1.69	70.3	35.1	4.811	218.0555	5.074533776951281
Mississippi	2011	0.68	137064421	1.69	67.9	34.2	4.948	224.93916666666667	5.059323446709667
Mississippi	2012	0.68	134743995	1.69	66.5	34.5	4.902	229.59391666666667	4.910670179632373
Mississippi	2013	0.68	129738515	1.69	63.9	34.7	4.875	232.95708333333334	4.81311829610962
Mississippi	2014	0.68	124474160	1.69	61.2	32.8	5.151	236.73616666666666	5.004431797141262
Mississippi	2015	0.68	127364519	1.69	62.6	32.9	5.13	237.017	4.97812393203863
Mississippi	2016	0.68	120442478	1.69	59.2	32.9	5.129	240.00716666666668	4.91514489497883
Mississippi	2017	0.68	120701453	1.69	59.4	32.4	5.21	245.11958333333334	4.888634289045993
Mississippi	2018	0.68	114261849	1.69	56.3	31.6	5.355	251.10683333333333	4.904884441615488
Missouri	1970	0.09	50999000	0.17	121.3	46.2	0.368	38.825	2.180038634900193
Missouri	1971	0.09	54050000	0.17	127.6	45.1	0.377	40.49166666666667	2.141428277423338
Missouri	1972	0.09	55576000	0.17	130	45.1	0.377	41.81666666666666	2.073575129533679
Missouri	1973	0.09	56509000	0.17	132.1	44.7	0.38	44.4	1.9684684684684686
Missouri	1974	0.09	57975000	0.17	135.4	39.1	0.435	49.30833333333334	2.029068784857191
Missouri	1975	0.09	58307000	0.17	135.6	38	0.447	53.81666666666667	1.910374729018272
Missouri	1976	0.09	59808000	0.17	139.5	37	0.459	56.90833333333333	1.8550885927661445
Missouri	1977	0.09	60568000	0.17	140.8	34.1	0.499	60.608333333333334	1.8936339887254228
Missouri	1978	0.09	61263000	0.17	141.8	32.6	0.522	65.23333333333333	1.8404701073071026
Missouri	1979	0.09	61335000	0.17	140.2	29.7	0.573	72.575	1.8159145711333102
Missouri	1980	0.09	62263000	0.17	142.1	28.4	0.599	82.40833333333333	1.6717969461017292
Missouri	1981	0.09	62180000	0.17	140.5	26.3	0.647	90.925	1.6366235908715974
Missouri	1982	0.09	62122000	0.21	139.7	28.1	0.748	96.5	1.7827979274611399
Missouri	1983	0.13	80704000	0.29	134.1	34.2	0.848	99.6	1.9582329317269078
Missouri	1984	0.13	84351000	0.29	130	30.9	0.937	103.88333333333333	2.074538745387454
Missouri	1985	0.13	84761000	0.29	129.2	28.5	1.019	107.56666666666666	2.1788348311124883
Missouri	1986	0.13	84312000	0.29	128.8	26.7	1.085	109.60833333333333	2.2767429483767962
Missouri	1987	0.13	85255000	0.29	128.7	25.2	1.146	113.625	2.3197359735973593
Missouri	1988	0.13	85700000	0.29	127.4	24.4	1.189	118.25833333333333	2.3124797406807134
Missouri	1989	0.13	83125000	0.29	122.8	22.4	1.291	123.96666666666667	2.3952406560903468
Missouri	1990	0.13	80659000	0.29	119.1	21.9	1.325	130.65833333333333	2.332419159385165
Missouri	1991	0.13	80391000	0.33	119.9	21.6	1.531	136.19166666666666	2.5855473291317383
Missouri	1992	0.13	82066000	0.33	122.3	20.9	1.576	140.31666666666666	2.583299679296829
Missouri	1993	0.13	81556000	0.41	121.6	27.9	1.468	144.45833333333334	2.3372829535621573
Missouri	1994	0.13	98702660	0.41	119.4	27.3	1.503	148.225	2.3321976724574127
Missouri	1995	0.17	111081810	0.41	124	25.7	1.598	152.38333333333333	2.4119435633818225
Missouri	1996	0.17	112491631	0.41	124.1	25.1	1.634	156.85	2.39604717883328
Missouri	1997	0.17	112929932	0.41	120.6	23.6	1.738	160.51666666666665	2.490333298722874
Missouri	1998	0.17	109373292	0.41	120.1	20.8	1.97	163.00833333333333	2.7796124942487603
Missouri	1999	0.17	105596780	0.41	118	15.8	2.588	166.575	3.5734053729551256
Missouri	2000	0.17	107168770	0.51	113.8	18.1	2.822	172.2	3.769221835075494
Missouri	2001	0.17	102503359	0.51	107.8	16.8	3.04	177.06666666666666	3.948795180722892
Missouri	2002	0.17	94890000	0.56	99.2	18.2	3.081	179.875	3.93956914523975
Missouri	2003	0.17	105034591	0.56	106.4	17.7	3.161	183.95833333333334	3.952144960362401
Missouri	2004	0.17	100046926	0.56	105	18.1	3.088	188.88333333333333	3.7602047119032913
Missouri	2005	0.17	101284476	0.56	103.4	17.6	3.186	195.29166666666666	3.752233838276083
Missouri	2006	0.17	102961983	0.56	105.1	17.2	3.251	201.59166666666667	3.709131495184159
Missouri	2007	0.17	99969195	0.56	100.6	16.7	3.358	207.34241666666668	3.724949349083983
Missouri	2008	0.17	100064900	0.56	100.1	16.4	3.417	215.3025	3.6502595185843174
Missouri	2009	0.17	97731135	1.18	97.2	29.2	4.036	214.537	4.326899322727548
Missouri	2010	0.17	93970942	1.18	92.3	28.7	4.106	218.0555	4.330915753099555
Missouri	2011	0.17	92748361	1.18	91.1	27.4	4.299	224.93916666666667	4.395721806266139
Missouri	2012	0.17	91349531	1.18	89.4	27.8	4.239	229.59391666666667	4.246497529877933
Missouri	2013	0.17	89523695	1.18	87.4	26.9	4.387	232.95708333333334	4.331312813340082
Missouri	2014	0.17	84847006	1.18	82.6	25.9	4.553	236.73616666666666	4.423447480563806
Missouri	2015	0.17	84273554	1.18	81.8	26	4.532	237.017	4.3978280038984545
Missouri	2016	0.17	86274201	1.18	83.4	25.6	4.615	240.00716666666668	4.422576270291929
Missouri	2017	0.17	82344100	1.18	79.5	24.5	4.819	245.11958333333334	4.521752137987071
Missouri	2018	0.17	78287803	1.18	75.3	23.8	4.956	251.10683333333333	4.539422463612765
Montana	1970	0.08	6166869	0.16	111.2	46.1	0.347	38.825	2.055634256278171
Montana	1971	0.12	6995643	0.2	115.6	49.9	0.401	40.49166666666667	2.277752623996707
Montana	1972	0.12	10379102	0.2	122.2	48.9	0.409	41.81666666666666	2.249581506576325
Montana	1973	0.12	10343716	0.2	119.9	47.9	0.418	44.4	2.1653153153153153
Montana	1974	0.12	10549226	0.2	121.9	45.8	0.437	49.30833333333334	2.038397836741592
Montana	1975	0.12	10908482	0.2	123.7	44.2	0.453	53.81666666666667	1.9360173428305978
Montana	1976	0.12	11203768	0.2	124.9	42	0.476	56.90833333333333	1.923795577683409
Montana	1977	0.12	11479175	0.2	127	38.5	0.519	60.608333333333334	1.9695311425821533
Montana	1978	0.12	11618047	0.2	127.2	37.2	0.537	65.23333333333333	1.8933571793561574
Montana	1979	0.12	11336539	0.2	120.3	35.3	0.567	72.575	1.796899758870134
Montana	1980	0.12	11504367	0.2	122	33.1	0.604	82.40833333333333	1.685751845484882
Montana	1981	0.12	11436105	0.2	121.1	30.4	0.657	90.925	1.6619191641462743
Montana	1982	0.12	11649438	0.2	122.4	25.9	0.772	96.5	1.84
Montana	1983	0.12	10930021	0.32	113.7	35	0.913	99.6	2.108333333333334
Montana	1984	0.16	13072334	0.32	110.1	33.5	0.955	103.88333333333333	2.114391143911439
Montana	1985	0.16	13712206	0.32	103.6	31.4	1.02	107.56666666666666	2.1809730399752096
Montana	1986	0.16	12943445	0.32	97.8	30.1	1.062	109.60833333333333	2.2284801946324033
Montana	1987	0.16	12410773	0.32	91.7	27.8	1.153	113.625	2.3339053905390537
Montana	1988	0.16	11647130	0.32	87.1	26	1.23	118.25833333333333	2.392220421393841
Montana	1989	0.16	11398693	0.34	86.2	24.2	1.404	123.96666666666667	2.604893788652863
Montana	1990	0.16	12262620	0.34	84.7	23.7	1.436	130.65833333333333	2.527814273869507
Montana	1991	0.18	11888546	0.38	82.9	23.2	1.635	136.19166666666666	2.7611821574986233
Montana	1992	0.18	12452707	0.392	86.6	21.9	1.794	140.31666666666666	2.940634279605654
Montana	1993	0.18	13191145	0.42	86	27.8	1.513	144.45833333333334	2.4089299105855204
Montana	1994	0.1926	12852542	0.42	88.2	27	1.554	148.225	2.4113341204250296
Montana	1995	0.18	14227799	0.42	90.5	26.8	1.568	152.38333333333333	2.366663020890299
Montana	1996	0.18	13646453	0.42	87.3	25.5	1.649	156.85	2.4180427159706728
Montana	1997	0.18	14035657	0.42	88.9	23.9	1.754	160.51666666666665	2.5132592669504725
Montana	1998	0.18	14093529	0.42	89.1	21.4	1.963	163.00833333333333	2.769735698583917
Montana	1999	0.18	13131619	0.42	82.6	16.1	2.607	166.575	3.599639801891041
Montana	2000	0.18	12441859	0.52	75.5	19.2	2.71	172.2	3.6196283391405344
Montana	2001	0.18	12151610	0.52	74.8	16.8	3.093	177.06666666666666	4.017639307228916
Montana	2002	0.18	12120167	0.57	74.4	17.7	3.217	179.875	4.1134676858929815
Montana	2003	0.7	16740385	1.09	71.7	28.4	3.834	183.95833333333334	4.79358550396376
Montana	2004	0.7	43748031	1.09	68	27.7	3.94	188.88333333333333	4.797670519721168
Montana	2005	1.7	59519369	2.09	63.5	43.4	4.814	195.29166666666666	5.669571154256455
Montana	2006	1.7	82180007	2.09	51.6	42.5	4.914	201.59166666666667	5.606481749410937
Montana	2007	1.7	84579607	2.09	52.6	42.1	4.968	207.34241666666668	5.510883968507811
Montana	2008	1.7	85625847	2.09	52.6	41.7	5.008	215.3025	5.349868208683132
Montana	2009	1.7	81852136	2.71	49.8	47	5.766	214.537	6.181591054223746
Montana	2010	1.7	78492027	2.71	47.3	44.3	6.121	218.0555	6.456292090775055
Montana	2011	1.7	76430979	2.71	45.5	43.8	6.189	224.93916666666667	6.328244303089353
Montana	2012	1.7	77265829	2.71	45.5	44.2	6.128	229.59391666666667	6.138838608891714
Montana	2013	1.7	75664883	2.71	44.3	44	6.155	232.95708333333334	6.076870382062505
Montana	2014	1.7	74316187	2.71	43	43	6.296	236.73616666666666	6.116851600621508
Montana	2015	1.7	73322316	2.71	42.2	43.1	6.294	237.017	6.107663163401781
Montana	2016	1.7	74109375	2.71	42.2	42.1	6.444	240.00716666666668	6.175315598214775
Montana	2017	1.7	72871384	2.71	41.1	41.5	6.535	245.11958333333334	6.131905005550013
Montana	2018	1.7	66653461	2.71	37.2	40.5	6.692	251.10683333333333	6.129502648607067
Nebraska	1970	0.08	12529000	0.16	108.1	46.1	0.347	38.825	2.055634256278171
Nebraska	1971	0.13	14171000	0.21	108.6	51.1	0.411	40.49166666666667	2.334554435068944
Nebraska	1972	0.13	20623000	0.21	104.9	51	0.412	41.81666666666666	2.2660821044240733
Nebraska	1973	0.13	21119000	0.21	106.6	50	0.42	44.4	2.1756756756756754
Nebraska	1974	0.13	22153000	0.21	110.5	47.1	0.446	49.30833333333334	2.080378570221396
Nebraska	1975	0.13	22892000	0.21	114.1	44.9	0.468	53.81666666666667	2.0001238773614123
Nebraska	1976	0.13	23744000	0.21	118.1	43.7	0.481	56.90833333333333	1.9440035144237808
Nebraska	1977	0.13	23759000	0.21	117.7	39.2	0.536	60.608333333333334	2.0340437233603743
Nebraska	1978	0.13	23822000	0.21	117.4	37.9	0.554	65.23333333333333	1.9532958610117528
Nebraska	1979	0.13	23614000	0.21	116.1	35.3	0.595	72.575	1.8856355494316224
Nebraska	1980	0.13	23791000	0.21	116.3	34.5	0.609	82.40833333333333	1.6997067448680352
Nebraska	1981	0.13	23878000	0.22	117	31.6	0.697	90.925	1.763101457244982
Nebraska	1982	0.18	26594000	0.26	117.1	31.1	0.837	96.5	1.9949222797927462
Nebraska	1983	0.18	31636000	0.34	110.8	35.9	0.948	99.6	2.189156626506024
Nebraska	1984	0.18	31069000	0.34	107.7	35.5	0.958	103.88333333333333	2.1210332103321035
Nebraska	1985	0.18	30639000	0.34	105.1	32.7	1.04	107.56666666666666	2.2237372172296253
Nebraska	1986	0.23	32372000	0.39	103.1	34.3	1.137	109.60833333333333	2.3858587394510757
Nebraska	1987	0.23	37825000	0.43	101.3	35	1.233	113.625	2.495841584158416
Nebraska	1988	0.27	40486641	0.43	92.9	30.9	1.393	118.25833333333333	2.7092382495948137
Nebraska	1989	0.27	40792067	0.43	93.8	30	1.434	123.96666666666667	2.660553912342027
Nebraska	1990	0.27	39082338	0.43	89.9	28.3	1.522	130.65833333333333	2.6792014796862045
Nebraska	1991	0.27	39469181	0.47	92.4	27.7	1.695	136.19166666666666	2.8625099430949033
Nebraska	1992	0.27	38702772	0.47	90.6	26.5	1.772	140.31666666666666	2.904572989666231
Nebraska	1993	0.27	38832035	0.58	91.1	34.2	1.696	144.45833333333334	2.7002942024805305
Nebraska	1994	0.27	46309358	0.58	85.9	34	1.707	148.225	2.64874346432788
Nebraska	1995	0.34	48521230	0.58	88.5	33	1.755	152.38333333333333	2.6489117357541287
Nebraska	1996	0.34	47705434	0.58	86.2	31.4	1.848	156.85	2.7098501753267454
Nebraska	1997	0.34	48092261	0.58	85.5	29.8	1.946	160.51666666666665	2.7883708856816534
Nebraska	1998	0.34	44748964	0.58	79.7	27	2.146	163.00833333333333	3.0279433566791063
Nebraska	1999	0.34	48966120	0.58	86.8	20.1	2.883	166.575	3.9807294011706444
Nebraska	2000	0.34	44993900	0.68	77.6	22	3.095	172.2	4.133855981416958
Nebraska	2001	0.34	40607220	0.68	69.8	20.7	3.278	177.06666666666666	4.257944277108434
Nebraska	2002	0.34	45028920	1.03	77.3	26.6	3.867	179.875	4.94460041695622
Nebraska	2003	0.64	60863730	1.03	68.4	27.2	3.791	183.95833333333334	4.739823329558323
Nebraska	2004	0.64	68818560	1.03	61.8	28.5	3.619	188.88333333333333	4.4067943174799264
Nebraska	2005	0.64	68200320	1.03	61	28.2	3.648	195.29166666666666	4.296343076594837
Nebraska	2006	0.64	67026240	1.03	59.5	27.7	3.718	201.59166666666667	4.241941217808276
Nebraska	2007	0.64	67967040	1.03	60.1	27.4	3.764	207.34241666666668	4.175315470503905
Nebraska	2008	0.64	71763480	1.03	63.2	27.3	3.767	215.3025	4.024152065117684
Nebraska	2009	0.64	68243520	1.65	59.8	35.2	4.693	214.537	5.031253350237954
Nebraska	2010	0.64	63205440	1.65	55	33.1	4.979	218.0555	5.251736369869139
Nebraska	2011	0.64	62516160	1.65	53.5	32.3	5.107	224.93916666666667	5.221900736124953
Nebraska	2012	0.64	61948800	1.65	52.5	32.6	5.062	229.59391666666667	5.0709531720316345
Nebraska	2013	0.64	60778560	1.65	51.2	31.3	5.27	232.95708333333334	5.203104291384142
Nebraska	2014	0.64	56575680	1.65	47.3	31	5.326	236.73616666666666	5.174452291122958
Nebraska	2015	0.64	56103360	1.65	46.6	31.5	5.234	237.017	5.0790449630195305
Nebraska	2016	0.64	56137920	1.65	46.3	30.8	5.355	240.00716666666668	5.131721761086301
Nebraska	2017	0.64	53023680	1.65	43.4	30	5.498	245.11958333333334	5.158869735350263
Nebraska	2018	0.64	53278320	1.65	43.4	29.8	5.544	251.10683333333333	5.077998010143093
Nevada	1970	0.1	8729000	0.18	189.5	40.9	0.44	38.825	2.6065679330328395
Nevada	1971	0.1	9366000	0.18	190.5	44.3	0.406	40.49166666666667	2.3061535295328257
Nevada	1972	0.1	10039000	0.18	198.6	44.7	0.403	41.81666666666666	2.216580310880829
Nevada	1973	0.1	10546000	0.18	201.5	43	0.419	44.4	2.1704954954954956
Nevada	1974	0.1	11130000	0.18	204.7	40.5	0.445	49.30833333333334	2.0757140442791955
Nevada	1975	0.1	11665000	0.18	205.2	40.1	0.449	53.81666666666667	1.9189222669557138
Nevada	1976	0.1	11756000	0.18	201.4	36.5	0.493	56.90833333333333	1.9925025626006736
Nevada	1977	0.1	11648000	0.18	190.8	33.1	0.543	60.608333333333334	2.06060772721023
Nevada	1978	0.1	11871000	0.18	187	31.5	0.571	65.23333333333333	2.0132345426673477
Nevada	1979	0.1	12128000	0.18	183.3	28.5	0.631	72.575	1.9997244230106785
Nevada	1980	0.1	12536000	0.18	177.7	28.4	0.633	82.40833333333333	1.7666902619071696
Nevada	1981	0.1	13794000	0.18	171.9	25.1	0.716	90.925	1.8111630464668682
Nevada	1982	0.1	14012000	0.18	165.1	22	0.819	96.5	1.952020725388601
Nevada	1983	0.1	14092000	0.31	159.2	31.1	0.998	99.6	2.304618473895583
Nevada	1984	0.15	17605891	0.31	136.6	28.4	1.093	103.88333333333333	2.419926199261993
Nevada	1985	0.15	20320667	0.31	146.7	29.1	1.066	107.56666666666666	2.279330647660366
Nevada	1986	0.15	20284792	0.31	142.6	27.2	1.14	109.60833333333333	2.3921538812438223
Nevada	1987	0.15	20932015	0.36	147.7	27.7	1.296	113.625	2.6233663366336635
Nevada	1988	0.2	28019991	0.36	141.9	24.7	1.456	118.25833333333333	2.831766612641815
Nevada	1989	0.2	29526100	0.51	137.9	29.3	1.737	123.96666666666667	3.2227211616025815
Nevada	1990	0.2	48131119	0.51	137.3	27.4	1.863	130.65833333333333	3.279469353912877
Nevada	1991	0.35	50229047	0.55	115.5	28.4	1.938	136.19166666666666	3.272887474759836
Nevada	1992	0.35	47894128	0.55	110	27.9	1.968	140.31666666666666	3.225846300035634
Nevada	1993	0.35	46349800	0.59	108.1	31	1.903	144.45833333333334	3.029870204788001
Nevada	1994	0.35	47907937	0.59	105.2	31	1.904	148.225	2.954427390791027
Nevada	1995	0.35	49960574	0.59	100.9	30.3	1.95	152.38333333333333	2.9432352619490323
Nevada	1996	0.35	51188921	0.59	99	29.7	1.985	156.85	2.910742747848263
Nevada	1997	0.35	53619000	0.59	95.6	29.4	2.006	160.51666666666665	2.874343266535147
Nevada	1998	0.35	57467347	0.59	102.4	26.1	2.258	163.00833333333333	3.1859720873165998
Nevada	1999	0.35	60977962	0.59	103.9	19.4	3.035	166.575	4.190604832657963
Nevada	2000	0.35	61016795	0.69	93.2	21.7	3.184	172.2	4.2527293844367025
Nevada	2001	0.35	63398000	0.69	90.5	21.4	3.221	177.06666666666666	4.1839043674698795
Nevada	2002	0.35	60595972	0.74	82.2	22.4	3.308	179.875	4.229826268241834
Nevada	2003	0.35	63945704	1.19	86.6	31.6	3.767	183.95833333333334	4.709816534541336
Nevada	2004	0.8	124101000	1.19	69.9	31.1	3.83	188.88333333333333	4.6637254036883435
Nevada	2005	0.8	130165920	1.19	69.7	31.7	3.752	195.29166666666666	4.41882654149776
Nevada	2006	0.8	131803093	1.19	68.5	31.5	3.78	201.59166666666667	4.312678268777645
Nevada	2007	0.8	130839518	1.19	65.5	29.6	4.026	207.34241666666668	4.465945824720701
Nevada	2008	0.8	130032657	1.19	61.9	29.5	4.028	215.3025	4.302969078389707
Nevada	2009	0.8	111131905	1.81	53.5	36.4	4.979	214.537	5.337867127814782
Nevada	2010	0.8	101634480	1.81	48.1	36.1	5.02	218.0555	5.294982240759806
Nevada	2011	0.8	98666160	1.81	45.7	34.6	5.23	224.93916666666667	5.347668073219797
Nevada	2012	0.8	95094310	1.81	43.1	34.9	5.181	229.59391666666667	5.190163647628585
Nevada	2013	0.8	95794651	1.81	43.2	34.2	5.287	232.95708333333334	5.219888498775704
Nevada	2014	0.8	92935920	1.81	41.6	34	5.326	236.73616666666666	5.174452291122958
Nevada	2015	0.8	105544640	2.81	46.4	44	6.388	237.017	6.198880249096056
Nevada	2016	1.8	162352531	2.81	30.9	44.2	6.361	240.00716666666668	6.09577630667973
Nevada	2017	1.8	191998080	2.81	36.3	43.6	6.446	245.11958333333334	6.048394746101818
Nevada	2018	1.8	170633520	2.81	31.6	41.9	6.705	251.10683333333333	6.141409931098384
New Hampshire	1970	0.07	13331935	0.165	265.7	48.4	0.341	38.825	2.0200901481004507
New Hampshire	1971	0.085	17820597	0.185	278	51.2	0.361	40.49166666666667	2.0505453797077586
New Hampshire	1972	0.11	24229304	0.19	296.2	51.5	0.369	41.81666666666666	2.029573535273017
New Hampshire	1973	0.11	23666198	0.19	279	50.1	0.379	44.4	1.9632882882882883
New Hampshire	1974	0.11	23476872	0.19	269.8	46.6	0.408	49.30833333333334	1.903126584417779
New Hampshire	1975	0.11	23912882	0.2	269.1	45.6	0.439	53.81666666666667	1.8761845772685042
New Hampshire	1976	0.12	28508000	0.2	290.5	44.4	0.45	56.90833333333333	1.818714306633475
New Hampshire	1977	0.12	27498000	0.2	278.8	40.2	0.497	60.608333333333334	1.8860442733397498
New Hampshire	1978	0.12	27463000	0.2	269.6	37.6	0.532	65.23333333333333	1.8757281553398057
New Hampshire	1979	0.12	26610000	0.2	254.6	36.2	0.553	72.575	1.7525318635893903
New Hampshire	1980	0.12	26373000	0.2	247.8	34.2	0.584	82.40833333333333	1.6299322479522702
New Hampshire	1981	0.12	27123000	0.2	245.4	29.9	0.67	90.925	1.6948034094033544
New Hampshire	1982	0.12	26934000	0.2	239.8	26.8	0.747	96.5	1.7804145077720208
New Hampshire	1983	0.12	26583000	0.33	232.9	36.5	0.905	99.6	2.0898594377510045
New Hampshire	1984	0.17	34316000	0.33	215.1	37	0.892	103.88333333333333	1.974907749077491
New Hampshire	1985	0.17	33552000	0.33	201.1	33	1	107.56666666666666	2.1382088627207936
New Hampshire	1986	0.17	33639000	0.33	195.9	32.4	1.02	109.60833333333333	2.1403482095339466
New Hampshire	1987	0.17	32327000	0.33	195.1	28.9	1.135	113.625	2.297469746974697
New Hampshire	1988	0.17	32515000	0.33	180.4	26.2	1.259	118.25833333333333	2.4486223662884927
New Hampshire	1989	0.17	32082000	0.37	172.9	27.2	1.359	123.96666666666667	2.521403603119118
New Hampshire	1990	0.17	37639000	0.41	152.4	26.6	1.539	130.65833333333333	2.7091268575802028
New Hampshire	1991	0.21	40860000	0.45	144.8	27.4	1.644	136.19166666666666	2.776381325338065
New Hampshire	1992	0.25	40608665	0.45	143.7	24.8	1.811	140.31666666666666	2.9684998218315712
New Hampshire	1993	0.25	41940913	0.49	148.9	31.1	1.578	144.45833333333334	2.512419959619267
New Hampshire	1994	0.25	43658153	0.49	153.8	29.9	1.639	148.225	2.5432282003710576
New Hampshire	1995	0.25	44765496	0.49	158.5	29.1	1.686	152.38333333333333	2.5447664880236247
New Hampshire	1996	0.25	45121750	0.49	158	27.7	1.766	156.85	2.5896079056423336
New Hampshire	1997	0.25	50638656	0.61	174.4	31	1.97	160.51666666666665	2.822759838023051
New Hampshire	1998	0.25	74917359	0.61	173.8	27.4	2.228	163.00833333333333	3.1436429630386997
New Hampshire	1999	0.37	72034018	0.76	171.7	24.2	3.139	166.575	4.3342038120966535
New Hampshire	2000	0.52	93587673	0.86	147.3	26.7	3.215	172.2	4.294134727061556
New Hampshire	2001	0.52	87461400	0.86	136.1	24.4	3.529	177.06666666666666	4.583979668674699
New Hampshire	2002	0.52	86158800	0.91	131.6	25.4	3.577	179.875	4.573787352328005
New Hampshire	2003	0.52	95760255	0.91	146.2	25.5	3.57	183.95833333333334	4.463510758776897
New Hampshire	2004	0.52	99326040	0.91	148.4	25.9	3.516	188.88333333333333	4.281372981558281
New Hampshire	2005	0.52	93439635	1.19	138.6	31.9	3.725	195.29166666666666	4.387027949647963
New Hampshire	2006	0.8	142008000	1.19	135.5	31.6	3.764	201.59166666666667	4.29442354594684
New Hampshire	2007	0.8	138573600	1.47	131.6	34.7	4.24	207.34241666666668	4.703330923203124
New Hampshire	2008	1.08	161215200	1.72	113.5	38.9	4.423	215.3025	4.724933523763077
New Hampshire	2009	1.33	190829172	2.79	116.6	47.5	5.878	214.537	6.301663582505581
New Hampshire	2010	1.78	229636416	2.79	97.1	46.8	5.964	218.0555	6.290692048583963
New Hampshire	2011	1.78	218390304	2.69	92.9	45.4	5.93	224.93916666666667	6.063417146117283
New Hampshire	2012	1.68	207917640	2.69	93.9	45.8	5.876	229.59391666666667	5.886392895862877
New Hampshire	2013	1.68	198896040	2.79	89.6	46.4	6.009	232.95708333333334	5.932723659758504
New Hampshire	2014	1.78	210527196	2.79	90.6	45.9	6.075	236.73616666666666	5.902140005364622
New Hampshire	2015	1.78	211540105	2.79	89.6	44	6.343	237.017	6.155212495306244
New Hampshire	2016	1.78	215563560	2.79	91.5	43.4	6.432	240.00716666666668	6.163815941607299
New Hampshire	2017	1.78	208028237	2.79	87.3	43.3	6.445	245.11958333333334	6.047456428579928
New Hampshire	2018	1.78	200202084	2.79	83.4	42.2	6.611	251.10683333333333	6.055311119238093
New Jersey	1970	0.14	120808000	0.22	120.7	52.8	0.417	38.825	2.4703155183515775
New Jersey	1971	0.14	125984000	0.22	125.1	52.3	0.421	40.49166666666667	2.3913562461411813
New Jersey	1972	0.19	137924000	0.27	128.4	55.2	0.489	41.81666666666666	2.6895974491829415
New Jersey	1973	0.19	168261000	0.27	120.2	53.8	0.502	44.4	2.6004504504504506
New Jersey	1974	0.19	169724000	0.27	121.4	51.1	0.528	49.30833333333334	2.462869697481832
New Jersey	1975	0.19	170266000	0.27	122.3	50.4	0.536	53.81666666666667	2.290740167234438
New Jersey	1976	0.19	170091000	0.27	122.4	47.5	0.569	56.90833333333333	2.2996632010543268
New Jersey	1977	0.19	171187000	0.27	122.8	43.6	0.619	60.608333333333334	2.3490169118658053
New Jersey	1978	0.19	172543000	0.27	123.9	42.5	0.635	65.23333333333333	2.2388860500766476
New Jersey	1979	0.19	172389000	0.27	123.8	40.7	0.664	72.575	2.104305890458147
New Jersey	1980	0.19	173132000	0.27	124.3	39.3	0.687	82.40833333333333	1.9174031752452223
New Jersey	1981	0.19	178888000	0.27	127.9	35.4	0.762	90.925	1.927522683530382
New Jersey	1982	0.24	178853000	0.32	126.3	34.7	0.921	96.5	2.1951295336787564
New Jersey	1983	0.24	216604000	0.41	121.3	40.6	1.011	99.6	2.3346385542168675
New Jersey	1984	0.25	220420000	0.41	117.8	39.2	1.047	103.88333333333333	2.318081180811808
New Jersey	1985	0.25	220409000	0.41	116.9	35.8	1.145	107.56666666666666	2.4482491478153086
New Jersey	1986	0.25	218338000	0.41	115.5	34.3	1.196	109.60833333333333	2.5096631947084314
New Jersey	1987	0.25	212502000	0.43	111.6	32.6	1.318	113.625	2.667898789878988
New Jersey	1988	0.27	225407000	0.43	107.8	30.8	1.395	118.25833333333333	2.713128038897893
New Jersey	1989	0.27	216937000	0.43	103	28.8	1.493	123.96666666666667	2.7700188222640496
New Jersey	1990	0.27	206978000	0.56	98.6	31	1.804	130.65833333333333	3.1756106894572356
New Jersey	1991	0.27	269551562	0.6	86.7	31.4	1.911	136.19166666666666	3.2272899712415106
New Jersey	1992	0.4	269134972	0.6	86.6	29.2	2.054	140.31666666666666	3.366813160707922
New Jersey	1993	0.4	257517600	0.64	82.9	35	1.829	144.45833333333334	2.912050764349581
New Jersey	1994	0.4	251644224	0.64	81.6	34.1	1.878	148.225	2.914083319278124
New Jersey	1995	0.4	256147750	0.64	81	32.9	1.943	152.38333333333333	2.9326698020343436
New Jersey	1996	0.4	251487000	0.64	79.1	32.9	1.946	156.85	2.8535543512910424
New Jersey	1997	0.4	245962500	0.64	77	30.7	2.083	160.51666666666665	2.9846744886304646
New Jersey	1998	0.4	318899400	1.04	72.6	38.1	2.732	163.00833333333333	3.8547722509074185
New Jersey	1999	0.8	409427600	1.04	63.6	30.6	3.397	166.575	4.690439741858022
New Jersey	2000	0.8	393178600	1.14	60.1	31.3	3.637	172.2	4.857781649245064
New Jersey	2001	0.8	388675200	1.14	57.7	30	3.798	177.06666666666666	4.93339608433735
New Jersey	2002	0.8	396183400	1.89	58.4	40.8	4.632	179.875	5.922779708130646
New Jersey	2003	1.5	612090375	2.44	48.1	44.6	5.47	183.95833333333334	6.8390486976217435
New Jersey	2004	2.05	760798400	2.79	43	49.7	5.617	188.88333333333333	6.839724697785229
