state	Year	tax_state	tax_revenue	tax_dollar	sales_per_capita	tax_percent	cost_per_pack	index	price_cpi
Missouri	2005	0.17	101284476	0.56	103.4	17.6	3.186	195.29166666666666	3.745594015788351
Missouri	2006	0.17	102961983	0.56	105.1	17.2	3.251	201.59166666666667	3.7025679451035507
Missouri	2007	0.17	99969195	0.56	100.6	16.7	3.358	207.34241666666668	3.718357808279299
Missouri	2008	0.17	100064900	0.56	100.1	16.4	3.417	215.3025	3.6438001463057788
Missouri	2009	0.17	97731135	1.18	97.2	29.2	4.036	214.537	4.319242592186895
Missouri	2010	0.17	93970942	1.18	92.3	28.7	4.106	218.0555	4.323251915223418
Missouri	2011	0.17	92748361	1.18	91.1	27.4	4.299	224.93916666666667	4.387943289852442
Missouri	2012	0.17	91349531	1.18	89.4	27.8	4.239	229.59391666666667	4.238983075553323
Missouri	2013	0.17	89523695	1.18	87.4	26.9	4.387	232.95708333333334	4.323648272839954
Missouri	2014	0.17	84847006	1.18	82.6	25.9	4.553	236.73616666666666	4.415619901761243
Missouri	2015	0.17	84273554	1.18	81.8	26	4.532	237.017	4.390045760430686
Missouri	2016	0.17	86274201	1.18	83.4	25.6	4.615	240.00716666666668	4.41475023315276
Missouri	2017	0.17	82344100	1.18	79.5	24.5	4.819	245.11958333333334	4.513750602682024
Missouri	2018	0.17	78287803	1.18	75.3	23.8	4.956	251.10683333333333	4.531389659514112
Montana	1970	0.08	6166869	0.16	111.2	46.1	0.347	38.825	2.051996677398583
Montana	1971	0.12	6995643	0.2	115.6	49.9	0.401	40.49166666666667	2.273721992179461
Montana	1972	0.12	10379102	0.2	122.2	48.9	0.409	41.81666666666666	2.2456007253886012
Montana	1973	0.12	10343716	0.2	119.9	47.9	0.418	44.4	2.1614836486486486
Montana	1974	0.12	10549226	0.2	121.9	45.8	0.437	49.30833333333334	2.0347907588304883
Montana	1975	0.12	10908482	0.2	123.7	44.2	0.453	53.81666666666667	1.9325914338804584
Montana	1976	0.12	11203768	0.2	124.9	42	0.476	56.90833333333333	1.9203912959437692
Montana	1977	0.12	11479175	0.2	127	38.5	0.519	60.608333333333334	1.9660459287776708
Montana	1978	0.12	11618047	0.2	127.2	37.2	0.537	65.23333333333333	1.8900067603474706
Montana	1979	0.12	11336539	0.2	120.3	35.3	0.567	72.575	1.7937200275576985
Montana	1980	0.12	11504367	0.2	122	33.1	0.604	82.40833333333333	1.682768797653959
Montana	1981	0.12	11436105	0.2	121.1	30.4	0.657	90.925	1.658978289799285
Montana	1982	0.12	11649438	0.2	122.4	25.9	0.772	96.5	1.836744
Montana	1983	0.12	10930021	0.32	113.7	35	0.913	99.6	2.1046025
Montana	1984	0.16	13072334	0.32	110.1	33.5	0.955	103.88333333333333	2.1106495908872134
Montana	1985	0.16	13712206	0.32	103.6	31.4	1.02	107.56666666666666	2.1771136659436006
Montana	1986	0.16	12943445	0.32	97.8	30.1	1.062	109.60833333333333	2.224536753592336
Montana	1987	0.16	12410773	0.32	91.7	27.8	1.153	113.625	2.3297753927392737
Montana	1988	0.16	11647130	0.32	87.1	26	1.23	118.25833333333333	2.3879872313438093
Montana	1989	0.16	11398693	0.34	86.2	24.2	1.404	123.96666666666667	2.600284259209465
Montana	1990	0.16	12262620	0.34	84.7	23.7	1.436	130.65833333333333	2.5233411416544422
Montana	1991	0.18	11888546	0.38	82.9	23.2	1.635	136.19166666666666	2.756296065593832
Montana	1992	0.18	12452707	0.392	86.6	21.9	1.794	140.31666666666666	2.9354306354673954
Montana	1993	0.18	13191145	0.42	86	27.8	1.513	144.45833333333334	2.4046671520046146
Montana	1994	0.1926	12852542	0.42	88.2	27	1.554	148.225	2.4070671074380168
Montana	1995	0.18	14227799	0.42	90.5	26.8	1.568	152.38333333333333	2.362475056327245
Montana	1996	0.18	13646453	0.42	87.3	25.5	1.649	156.85	2.4137638316863246
Montana	1997	0.18	14035657	0.42	88.9	23.9	1.754	160.51666666666665	2.508811890769391
Montana	1998	0.18	14093529	0.42	89.1	21.4	1.963	163.00833333333333	2.7648344706303356
Montana	1999	0.18	13131619	0.42	82.6	16.1	2.607	166.575	3.5932700045024766
Montana	2000	0.18	12441859	0.52	75.5	19.2	2.71	172.2	3.613223170731707
Montana	2001	0.18	12151610	0.52	74.8	16.8	3.093	177.06666666666666	4.010529832454819
Montana	2002	0.18	12120167	0.57	74.4	17.7	3.217	179.875	4.106188636553162
Montana	2003	0.7	16740385	1.09	71.7	28.4	3.834	183.95833333333334	4.785102941789353
Montana	2004	0.7	43748031	1.09	68	27.7	3.94	188.88333333333333	4.789180728844966
Montana	2005	1.7	59519369	2.09	63.5	43.4	4.814	195.29166666666666	5.659538478344357
Montana	2006	1.7	82180007	2.09	51.6	42.5	4.914	201.59166666666667	5.59656071431524
Montana	2007	1.7	84579607	2.09	52.6	42.1	4.968	207.34241666666668	5.501132099920059
Montana	2008	1.7	85625847	2.09	52.6	41.7	5.008	215.3025	5.3404012679834185
Montana	2009	1.7	81852136	2.71	49.8	47	5.766	214.537	6.1706523257060555
Montana	2010	1.7	78492027	2.71	47.3	44.3	6.121	218.0555	6.444867260857902
Montana	2011	1.7	76430979	2.71	45.5	43.8	6.189	224.93916666666667	6.3170460620834525
Montana	2012	1.7	77265829	2.71	45.5	44.2	6.128	229.59391666666667	6.12797553361424
Montana	2013	1.7	75664883	2.71	44.3	44	6.155	232.95708333333334	6.066116963603811
Montana	2014	1.7	74316187	2.71	43	43	6.296	236.73616666666666	6.106027432789103
Montana	2015	1.7	73322316	2.71	42.2	43.1	6.294	237.017	6.096855255108283
Montana	2016	1.7	74109375	2.71	42.2	42.1	6.444	240.00716666666668	6.16438797452576
Montana	2017	1.7	72871384	2.71	41.1	41.5	6.535	245.11958333333334	6.121054199735843
Montana	2018	1.7	66653461	2.71	37.2	40.5	6.692	251.10683333333333	6.118656093920184
Nebraska	1970	0.08	12529000	0.16	108.1	46.1	0.347	38.825	2.051996677398583
Nebraska	1971	0.13	14171000	0.21	108.6	51.1	0.411	40.49166666666667	2.3304232887425393
Nebraska	1972	0.13	20623000	0.21	104.9	51	0.412	41.81666666666666	2.262072124352332
Nebraska	1973	0.13	21119000	0.21	106.6	50	0.42	44.4	2.1718256756756755
Nebraska	1974	0.13	22153000	0.21	110.5	47.1	0.446	49.30833333333334	2.0766972046645256
Nebraska	1975	0.13	22892000	0.21	114.1	44.9	0.468	53.81666666666667	1.9965845277175598
Nebraska	1976	0.13	23744000	0.21	118.1	43.7	0.481	56.90833333333333	1.9405634734221702
Nebraska	1977	0.13	23759000	0.21	117.7	39.2	0.536	60.608333333333334	2.0304443503368623
Nebraska	1978	0.13	23822000	0.21	117.4	37.9	0.554	65.23333333333333	1.949839376596832
Nebraska	1979	0.13	23614000	0.21	116.1	35.3	0.595	72.575	1.8822987943506715
Nebraska	1980	0.13	23791000	0.21	116.3	34.5	0.609	82.40833333333333	1.6966990029325513
Nebraska	1981	0.13	23878000	0.22	117	31.6	0.697	90.925	1.7599815342315093
Nebraska	1982	0.18	26594000	0.26	117.1	31.1	0.837	96.5	1.9913921347150259
Nebraska	1983	0.18	31636000	0.34	110.8	35.9	0.948	99.6	2.185282771084337
Nebraska	1984	0.18	31069000	0.34	107.7	35.5	0.958	103.88333333333333	2.1172799037381678
Nebraska	1985	0.18	30639000	0.34	105.1	32.7	1.04	107.56666666666666	2.2198021691973966
Nebraska	1986	0.23	32372000	0.39	103.1	34.3	1.137	109.60833333333333	2.381636806812134
Nebraska	1987	0.23	37825000	0.43	101.3	35	1.233	113.625	2.4914250297029703
Nebraska	1988	0.27	40486641	0.43	92.9	30.9	1.393	118.25833333333333	2.7044440758227046
Nebraska	1989	0.27	40792067	0.43	93.8	30	1.434	123.96666666666667	2.6558458886797522
Nebraska	1990	0.27	39082338	0.43	89.9	28.3	1.522	130.65833333333333	2.6744604579373683
Nebraska	1991	0.27	39469181	0.47	92.4	27.7	1.695	136.19166666666666	2.8574445450651655
Nebraska	1992	0.27	38702772	0.47	90.6	26.5	1.772	140.31666666666666	2.899433158332344
Nebraska	1993	0.27	38832035	0.58	91.1	34.2	1.696	144.45833333333334	2.6955158557830976
Nebraska	1994	0.27	46309358	0.58	85.9	34	1.707	148.225	2.644056340023613
Nebraska	1995	0.34	48521230	0.58	88.5	33	1.755	152.38333333333333	2.6442243136825985
Nebraska	1996	0.34	47705434	0.58	86.2	31.4	1.848	156.85	2.7050549187121455
Nebraska	1997	0.34	48092261	0.58	85.5	29.8	1.946	160.51666666666665	2.7834366815491642
Nebraska	1998	0.34	44748964	0.58	79.7	27	2.146	163.00833333333333	3.022585213434896
Nebraska	1999	0.34	48966120	0.58	86.8	20.1	2.883	166.575	3.9736852408824856
Nebraska	2000	0.34	44993900	0.68	77.6	22	3.095	172.2	4.126540853658537
Nebraska	2001	0.34	40607220	0.68	69.8	20.7	3.278	177.06666666666666	4.250409567018072
Nebraska	2002	0.34	45028920	1.03	77.3	26.6	3.867	179.875	4.935850624044475
Nebraska	2003	0.64	60863730	1.03	68.4	27.2	3.791	183.95833333333334	4.731435903057757
Nebraska	2004	0.64	68818560	1.03	61.8	28.5	3.619	188.88333333333333	4.398996207535516
Nebraska	2005	0.64	68200320	1.03	61	28.2	3.648	195.29166666666666	4.288740417324515
Nebraska	2006	0.64	67026240	1.03	59.5	27.7	3.718	201.59166666666667	4.234434826175024
Nebraska	2007	0.64	67967040	1.03	60.1	27.4	3.764	207.34241666666668	4.167926977475664
Nebraska	2008	0.64	71763480	1.03	63.2	27.3	3.767	215.3025	4.017031065593757
Nebraska	2009	0.64	68243520	1.65	59.8	35.2	4.693	214.537	5.022350219309489
Nebraska	2010	0.64	63205440	1.65	55	33.1	4.979	218.0555	5.24244307985811
Nebraska	2011	0.64	62516160	1.65	53.5	32.3	5.107	224.93916666666667	5.2126602422136354
Nebraska	2012	0.64	61948800	1.65	52.5	32.6	5.062	229.59391666666667	5.061979789679387
Nebraska	2013	0.64	60778560	1.65	51.2	31.3	5.27	232.95708333333334	5.193897059007649
Nebraska	2014	0.64	56575680	1.65	47.3	31	5.326	236.73616666666666	5.165295760329537
Nebraska	2015	0.64	56103360	1.65	46.6	31.5	5.234	237.017	5.070057261715404
Nebraska	2016	0.64	56137920	1.65	46.3	30.8	5.355	240.00716666666668	5.122640844752552
Nebraska	2017	0.64	53023680	1.65	43.4	30	5.498	245.11958333333334	5.149740778905534
Nebraska	2018	0.64	53278320	1.65	43.4	29.8	5.544	251.10683333333333	5.069012161490361
Nevada	1970	0.1	8729000	0.18	189.5	40.9	0.44	38.825	2.601955441081777
Nevada	1971	0.1	9366000	0.18	190.5	44.3	0.406	40.49166666666667	2.302072640461
Nevada	1972	0.1	10039000	0.18	198.6	44.7	0.403	41.81666666666666	2.2126579274611404
Nevada	1973	0.1	10546000	0.18	201.5	43	0.419	44.4	2.1666546621621623
Nevada	1974	0.1	11130000	0.18	204.7	40.5	0.445	49.30833333333334	2.072040932905188
Nevada	1975	0.1	11665000	0.18	205.2	40.1	0.449	53.81666666666667	1.9155266088572314
Nevada	1976	0.1	11756000	0.18	201.4	36.5	0.493	56.90833333333333	1.9889766993703326
Nevada	1977	0.1	11648000	0.18	190.8	33.1	0.543	60.608333333333334	2.056961347449471
Nevada	1978	0.1	11871000	0.18	187	31.5	0.571	65.23333333333333	2.009671992846193
Nevada	1979	0.1	12128000	0.18	183.3	28.5	0.631	72.575	1.9961857802273508
Nevada	1980	0.1	12536000	0.18	177.7	28.4	0.633	82.40833333333333	1.7635639882697949
Nevada	1981	0.1	13794000	0.18	171.9	25.1	0.716	90.925	1.8079580753368159
Nevada	1982	0.1	14012000	0.18	165.1	22	0.819	96.5	1.9485664974093262
Nevada	1983	0.1	14092000	0.31	159.2	31.1	0.998	99.6	2.300540301204819
Nevada	1984	0.15	17605891	0.31	136.6	28.4	1.093	103.88333333333333	2.4156439820311246
Nevada	1985	0.15	20320667	0.31	146.7	29.1	1.066	107.56666666666666	2.275297223427332
Nevada	1986	0.15	20284792	0.31	142.6	27.2	1.14	109.60833333333333	2.3879208089409256
Nevada	1987	0.15	20932015	0.36	147.7	27.7	1.296	113.625	2.618724118811881
Nevada	1988	0.2	28019991	0.36	141.9	24.7	1.456	118.25833333333333	2.8267556169403143
Nevada	1989	0.2	29526100	0.51	137.9	29.3	1.737	123.96666666666667	3.2170183463296587
Nevada	1990	0.2	48131119	0.51	137.3	27.4	1.863	130.65833333333333	3.273666119012692
Nevada	1991	0.35	50229047	0.55	115.5	28.4	1.938	136.19166666666666	3.267095886924065
Nevada	1992	0.35	47894128	0.55	110	27.9	1.968	140.31666666666666	3.2201379546264404
Nevada	1993	0.35	46349800	0.59	108.1	31	1.903	144.45833333333334	3.024508651860398
Nevada	1994	0.35	47907937	0.59	105.2	31	1.904	148.225	2.949199338842975
Nevada	1995	0.35	49960574	0.59	100.9	30.3	1.95	152.38333333333333	2.9380270152028873
Nevada	1996	0.35	51188921	0.59	99	29.7	1.985	156.85	2.9055919987248964
Nevada	1997	0.35	53619000	0.59	95.6	29.4	2.006	160.51666666666665	2.8692569286678435
Nevada	1998	0.35	57467347	0.59	102.4	26.1	2.258	163.00833333333333	3.1803343019273043
Nevada	1999	0.35	60977962	0.59	103.9	19.4	3.035	166.575	4.183189284106259
Nevada	2000	0.35	61016795	0.69	93.2	21.7	3.184	172.2	4.245203902439025
Nevada	2001	0.35	63398000	0.69	90.5	21.4	3.221	177.06666666666666	4.176500675828313
Nevada	2002	0.35	60595972	0.74	82.2	22.4	3.308	179.875	4.2223413148019455
Nevada	2003	0.35	63945704	1.19	86.6	31.6	3.767	183.95833333333334	4.701482207021517
Nevada	2004	0.8	124101000	1.19	69.9	31.1	3.83	188.88333333333333	4.655472637430512
Nevada	2005	0.8	130165920	1.19	69.7	31.7	3.752	195.29166666666666	4.41100713974824
Nevada	2006	0.8	131803093	1.19	68.5	31.5	3.78	201.59166666666667	4.305046703319416
Nevada	2007	0.8	130839518	1.19	65.5	29.6	4.026	207.34241666666668	4.458043042326521
Nevada	2008	0.8	130032657	1.19	61.9	29.5	4.028	215.3025	4.295354693977078
Nevada	2009	0.8	111131905	1.81	53.5	36.4	4.979	214.537	5.328421423810345
Nevada	2010	0.8	101634480	1.81	48.1	36.1	5.02	218.0555	5.2856124243598535
Nevada	2011	0.8	98666160	1.81	45.7	34.6	5.23	224.93916666666667	5.338205025803274
Nevada	2012	0.8	95094310	1.81	43.1	34.9	5.181	229.59391666666667	5.180979314565172
Nevada	2013	0.8	95794651	1.81	43.2	34.2	5.287	232.95708333333334	5.210651565649609
Nevada	2014	0.8	92935920	1.81	41.6	34	5.326	236.73616666666666	5.165295760329537
Nevada	2015	0.8	105544640	2.81	46.4	44	6.388	237.017	6.187910926220482
Nevada	2016	1.8	162352531	2.81	30.9	44.2	6.361	240.00716666666668	6.084989432954432
Nevada	2017	1.8	191998080	2.81	36.3	43.6	6.446	245.11958333333334	6.037691717138063
Nevada	2018	1.8	170633520	2.81	31.6	41.9	6.705	251.10683333333333	6.130542305698571
New Hampshire	1970	0.07	13331935	0.165	265.7	48.4	0.341	38.825	2.0165154668383773
New Hampshire	1971	0.085	17820597	0.185	278	51.2	0.361	40.49166666666667	2.0469168059271454
New Hampshire	1972	0.11	24229304	0.19	296.2	51.5	0.369	41.81666666666666	2.02598207253886
New Hampshire	1973	0.11	23666198	0.19	279	50.1	0.379	44.4	1.9598141216216218
New Hampshire	1974	0.11	23476872	0.19	269.8	46.6	0.408	49.30833333333334	1.8997588778097005
New Hampshire	1975	0.11	23912882	0.2	269.1	45.6	0.439	53.81666666666667	1.8728645462991638
New Hampshire	1976	0.12	28508000	0.2	290.5	44.4	0.45	56.90833333333333	1.8154959730560845
New Hampshire	1977	0.12	27498000	0.2	278.8	40.2	0.497	60.608333333333334	1.8827067949951874
New Hampshire	1978	0.12	27463000	0.2	269.6	37.6	0.532	65.23333333333333	1.8724089320388349
New Hampshire	1979	0.12	26610000	0.2	254.6	36.2	0.553	72.575	1.7494306441612124
New Hampshire	1980	0.12	26373000	0.2	247.8	34.2	0.584	82.40833333333333	1.6270479765395893
New Hampshire	1981	0.12	27123000	0.2	245.4	29.9	0.67	90.925	1.6918043442397581
New Hampshire	1982	0.12	26934000	0.2	239.8	26.8	0.747	96.5	1.7772639481865284
New Hampshire	1983	0.12	26583000	0.33	232.9	36.5	0.905	99.6	2.0861612951807227
New Hampshire	1984	0.17	34316000	0.33	215.1	37	0.892	103.88333333333333	1.971413021017167
New Hampshire	1985	0.17	33552000	0.33	201.1	33	1	107.56666666666666	2.1344251626898045
New Hampshire	1986	0.17	33639000	0.33	195.9	32.4	1.02	109.60833333333333	2.1365607237892497
New Hampshire	1987	0.17	32327000	0.33	195.1	28.9	1.135	113.625	2.293404224422442
New Hampshire	1988	0.17	32515000	0.33	180.4	26.2	1.259	118.25833333333333	2.444289369318582
New Hampshire	1989	0.17	32082000	0.37	172.9	27.2	1.359	123.96666666666667	2.5169418150040332
New Hampshire	1990	0.17	37639000	0.41	152.4	26.6	1.539	130.65833333333333	2.704332880923528
New Hampshire	1991	0.21	40860000	0.45	144.8	27.4	1.644	136.19166666666666	2.771468337514532
New Hampshire	1992	0.25	40608665	0.45	143.7	24.8	1.811	140.31666666666666	2.963246867799026
New Hampshire	1993	0.25	41940913	0.49	148.9	31.1	1.578	144.45833333333334	2.5079740686472456
New Hampshire	1994	0.25	43658153	0.49	153.8	29.9	1.639	148.225	2.5387277922077924
New Hampshire	1995	0.25	44765496	0.49	158.5	29.1	1.686	152.38333333333333	2.540263357760035
New Hampshire	1996	0.25	45121750	0.49	158	27.7	1.766	156.85	2.585025425565827
New Hampshire	1997	0.25	50638656	0.61	174.4	31	1.97	160.51666666666665	2.817764780396636
New Hampshire	1998	0.25	74917359	0.61	173.8	27.4	2.228	163.00833333333333	3.1380800817954095
New Hampshire	1999	0.37	72034018	0.76	171.7	24.2	3.139	166.575	4.326534155785682
New Hampshire	2000	0.52	93587673	0.86	147.3	26.7	3.215	172.2	4.286535975609755
New Hampshire	2001	0.52	87461400	0.86	136.1	24.4	3.529	177.06666666666666	4.575868017695783
New Hampshire	2002	0.52	86158800	0.91	131.6	25.4	3.577	179.875	4.565693737317581
New Hampshire	2003	0.52	95760255	0.91	146.2	25.5	3.57	183.95833333333334	4.455612285390712
New Hampshire	2004	0.52	99326040	0.91	148.4	25.9	3.516	188.88333333333333	4.273796812847436
New Hampshire	2005	0.52	93439635	1.19	138.6	31.9	3.725	195.29166666666666	4.379264817580542
New Hampshire	2006	0.8	142008000	1.19	135.5	31.6	3.764	201.59166666666667	4.286824283411185
New Hampshire	2007	0.8	138573600	1.47	131.6	34.7	4.24	207.34241666666668	4.695008072395542
New Hampshire	2008	1.08	161215200	1.72	113.5	38.9	4.423	215.3025	4.716572445744941
New Hampshire	2009	1.33	190829172	2.79	116.6	47.5	5.878	214.537	6.2905123778182785
New Hampshire	2010	1.78	229636416	2.79	97.1	46.8	5.964	218.0555	6.279560258741468
New Hampshire	2011	1.78	218390304	2.69	92.9	45.4	5.93	224.93916666666667	6.052687534036981
New Hampshire	2012	1.68	207917640	2.69	93.9	45.8	5.876	229.59391666666667	5.875976539738459
New Hampshire	2013	1.68	198896040	2.79	89.6	46.4	6.009	232.95708333333334	5.9222253183258005
New Hampshire	2014	1.78	210527196	2.79	90.6	45.9	6.075	236.73616666666666	5.891695783702955
New Hampshire	2015	1.78	211540105	2.79	89.6	44	6.343	237.017	6.144320445368898
New Hampshire	2016	1.78	215563560	2.79	91.5	43.4	6.432	240.00716666666668	6.152908667310628
New Hampshire	2017	1.78	208028237	2.79	87.3	43.3	6.445	245.11958333333334	6.036755060030224
New Hampshire	2018	1.78	200202084	2.79	83.4	42.2	6.611	251.10683333333333	6.044595851301007
New Jersey	1970	0.14	120808000	0.22	120.7	52.8	0.417	38.825	2.4659441339343204
New Jersey	1971	0.14	125984000	0.22	125.1	52.3	0.421	40.49166666666667	2.387124585305618
New Jersey	1972	0.19	137924000	0.27	128.4	55.2	0.489	41.81666666666666	2.6848380310880833
New Jersey	1973	0.19	168261000	0.27	120.2	53.8	0.502	44.4	2.595848783783784
New Jersey	1974	0.19	169724000	0.27	121.4	51.1	0.528	49.30833333333334	2.458511488930201
New Jersey	1975	0.19	170266000	0.27	122.3	50.4	0.536	53.81666666666667	2.286686553112419
New Jersey	1976	0.19	170091000	0.27	122.4	47.5	0.569	56.90833333333333	2.295593797042027
New Jersey	1977	0.19	171187000	0.27	122.8	43.6	0.619	60.608333333333334	2.3448601732435033
New Jersey	1978	0.19	172543000	0.27	123.9	42.5	0.635	65.23333333333333	2.2349241951967294
New Jersey	1979	0.19	172389000	0.27	123.8	40.7	0.664	72.575	2.1005821839476404
New Jersey	1980	0.19	173132000	0.27	124.3	39.3	0.687	82.40833333333333	1.9140102052785926
New Jersey	1981	0.19	178888000	0.27	127.9	35.4	0.762	90.925	1.924111806433874
New Jersey	1982	0.24	178853000	0.32	126.3	34.7	0.921	96.5	2.1912451088082903
New Jersey	1983	0.24	216604000	0.41	121.3	40.6	1.011	99.6	2.3305072590361444
New Jersey	1984	0.25	220420000	0.41	117.8	39.2	1.047	103.88333333333333	2.3139791849831544
New Jersey	1985	0.25	220409000	0.41	116.9	35.8	1.145	107.56666666666666	2.443916811279826
New Jersey	1986	0.25	218338000	0.41	115.5	34.3	1.196	109.60833333333333	2.505222182011708
New Jersey	1987	0.25	212502000	0.43	111.6	32.6	1.318	113.625	2.663177768976898
New Jersey	1988	0.27	225407000	0.43	107.8	30.8	1.395	118.25833333333333	2.7083269818899303
New Jersey	1989	0.27	216937000	0.43	103	28.8	1.493	123.96666666666667	2.765117093304652
New Jersey	1990	0.27	206978000	0.56	98.6	31	1.804	130.65833333333333	3.1699912392371963
New Jersey	1991	0.27	269551562	0.6	86.7	31.4	1.911	136.19166666666666	3.2215790711619654
New Jersey	1992	0.4	269134972	0.6	86.6	29.2	2.054	140.31666666666666	3.3608553652452784
New Jersey	1993	0.4	257517600	0.64	82.9	35	1.829	144.45833333333334	2.9068977006057106
New Jersey	1994	0.4	251644224	0.64	81.6	34.1	1.878	148.225	2.9089266587957496
New Jersey	1995	0.4	256147750	0.64	81	32.9	1.943	152.38333333333333	2.9274802515585696
New Jersey	1996	0.4	251487000	0.64	79.1	32.9	1.946	156.85	2.848504800765062
New Jersey	1997	0.4	245962500	0.64	77	30.7	2.083	160.51666666666665	2.979392912470149
New Jersey	1998	0.4	318899400	1.04	72.6	38.1	2.732	163.00833333333333	3.847950980011247
New Jersey	1999	0.8	409427600	1.04	63.6	30.6	3.397	166.575	4.68213970283656
New Jersey	2000	0.8	393178600	1.14	60.1	31.3	3.637	172.2	4.849185487804878
New Jersey	2001	0.8	388675200	1.14	57.7	30	3.798	177.06666666666666	4.924666118222891
New Jersey	2002	0.8	396183400	1.89	58.4	40.8	4.632	179.875	5.912298963168866
New Jersey	2003	1.5	612090375	2.44	48.1	44.6	5.47	183.95833333333334	6.826946554926386
New Jersey	2004	2.05	760798400	2.79	43	49.7	5.617	188.88333333333333	6.827621358863496
New Jersey	2005	2.4	780657000	2.79	37.5	49.7	5.615	195.29166666666666	6.601227369319394
New Jersey	2006	2.4	788651400	2.965	37.7	49.5	5.989	201.59166666666667	6.820879551899466
New Jersey	2007	2.575	766473718	2.965	34.2	48.7	6.094	207.34241666666668	6.74796679084397
New Jersey	2008	2.575	764747319	2.965	34.2	47.7	6.222	215.3025	6.6349793708851506
New Jersey	2009	2.575	728052925	3.71	32.6	51.9	7.147	214.537	7.648569575411234
New Jersey	2010	2.7	732240000	3.71	31.1	50.9	7.293	218.0555	7.678878767102871
New Jersey	2011	2.7	771157800	3.71	32.5	50.3	7.372	224.93916666666667	7.524521500998418
New Jersey	2012	2.7	753264900	3.71	31.6	50.7	7.322	229.59391666666667	7.32197076650187
New Jersey	2013	2.7	733079700	3.71	30.6	50.3	7.37	232.95708333333334	7.263571408896846
New Jersey	2014	2.7	704600100	3.71	29.3	49.9	7.428	236.73616666666666	7.203870992814082
New Jersey	2015	2.7	683842500	3.71	28.3	50.3	7.38	237.017	7.148838859659856
New Jersey	2016	2.7	679403700	3.71	28.1	49.4	7.51	240.00716666666668	7.184133098803298
New Jersey	2017	2.7	660069000	3.71	27.3	49	7.579	245.11958333333334	7.098924220321034
New Jersey	2018	2.7	628149600	3.71	25.8	48.4	7.666	251.10683333333333	7.009207653316218
New Mexico	1970	0.12	10731000	0.2	90	48	0.417	38.825	2.4659441339343204
New Mexico	1971	0.12	11258000	0.2	92.6	47.5	0.421	40.49166666666667	2.387124585305618
New Mexico	1972	0.12	12233000	0.2	99.3	47.8	0.418	41.81666666666666	2.295014922279793
New Mexico	1973	0.12	12574000	0.2	98.9	45.8	0.437	44.4	2.2597329054054054
New Mexico	1974	0.12	13252000	0.2	100.3	43.2	0.463	49.30833333333334	2.1558538245732635
New Mexico	1975	0.12	13876000	0.2	103.1	40.4	0.495	53.81666666666667	2.111772096624342
New Mexico	1976	0.12	14101000	0.2	102.4	38.8	0.516	56.90833333333333	2.081768715770977
New Mexico	1977	0.12	14347000	0.2	102.4	35.7	0.56	60.608333333333334	2.121359769008662
New Mexico	1978	0.12	14717000	0.2	103.1	34.7	0.576	65.23333333333333	2.0272698211548286
New Mexico	1979	0.12	14688000	0.2	101	32	0.626	72.575	1.9803681433000342
New Mexico	1980	0.12	15288000	0.2	102.7	31.7	0.63	82.40833333333333	1.7552058651026394
New Mexico	1981	0.12	16073000	0.2	103	28.8	0.694	90.925	1.7524062908990925
New Mexico	1982	0.12	15542000	0.2	97.5	25.1	0.796	96.5	1.8938448497409328
New Mexico	1983	0.12	15700000	0.28	96.3	31	0.902	99.6	2.079245843373494
New Mexico	1984	0.12	15118000	0.28	88.9	28.7	0.955	103.88333333333333	2.1106495908872134
New Mexico	1985	0.12	15319000	0.28	88	27.7	1.012	107.56666666666666	2.160038264642082
New Mexico	1986	0.12	15317000	0.31	88.2	28.1	1.102	109.60833333333333	2.308323448642895
New Mexico	1987	0.15	18219078	0.31	82.3	27.2	1.137	113.625	2.2974454653465344
New Mexico	1988	0.15	17793231	0.31	77.7	24.4	1.272	118.25833333333333	2.4695282587555494
New Mexico	1989	0.15	17172461	0.31	74.4	23.2	1.336	123.96666666666667	2.4743445657434795
New Mexico	1990	0.15	16304007	0.31	70.8	21.1	1.469	130.65833333333333	2.581328786274635
New Mexico	1991	0.15	16083848	0.35	69.9	21.2	1.654	136.19166666666666	2.7883264174264206
New Mexico	1992	0.15	16441366	0.35	71.4	20.3	1.722	140.31666666666666	2.817620710298135
New Mexico	1993	0.15	15878331	0.45	69	28.4	1.584	144.45833333333334	2.5175100917219497
New Mexico	1994	0.15	22387048	0.45	68.2	27.5	1.635	148.225	2.53253199527745
New Mexico	1995	0.21	22995749	0.45	67	26.3	1.708	152.38333333333333	2.573410329213606
New Mexico	1996	0.21	23190321	0.45	65.7	25.6	1.76	156.85	2.5762427797258525
New Mexico	1997	0.21	22336717	0.45	61.8	24.5	1.838	160.51666666666665	2.628960236735542
New Mexico	1998	0.21	22610771	0.45	62.6	22.3	2.018	163.00833333333333	2.842300540872143
New Mexico	1999	0.21	21688579	0.45	59.7	16.1	2.798	166.575	3.8565283746060337
New Mexico	2000	0.21	21007059	0.55	53.8	18.9	2.916	172.2	3.887881463414634
New Mexico	2001	0.21	20521817	0.55	53.7	17.2	3.203	177.06666666666666	4.153161025978916
New Mexico	2002	0.21	20050649	0.6	52.2	17.9	3.345	179.875	4.269568227936067
New Mexico	2003	0.21	20558788	1.3	53.5	34.3	3.787	183.95833333333334	4.72644362038505
New Mexico	2004	0.91	60993796	1.3	35.4	33.5	3.883	188.88333333333333	4.719895626930204
